raw_url,real_url,title,source_portal,error,attempted_at
https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDN6WldfU0JmR2hrOVJzOXBvXzFPMko5MmpWY3VkTFFjY1d5N1FQZ1JVVm0yZjlUUHdWdHRFOFdwb1ZrX0ZrQ2FwQjU1Y0VQb3hRUzlFOFJ1aFdFbnY2MTFyMU9vQ3JRaVcwTU1xYkhfeDFGaGV5Z2hKVlJHQXVPS3BjQjM1dGkwZzlLM1Z1cDhYOG9pNVZwYkFqX3B5QWtmS2hIRnhlYm9HNWlWSGdEYjRUdw?oc=5,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDN6WldfU0JmR2hrOVJzOXBvXzFPMko5MmpWY3VkTFFjY1d5N1FQZ1JVVm0yZjlUUHdWdHRFOFdwb1ZrX0ZrQ2FwQjU1Y0VQb3hRUzlFOFJ1aFdFbnY2MTFyMU9vQ3JRaVcwTU1xYkhfeDFGaGV5Z2hKVlJHQXVPS3BjQjM1dGkwZzlLM1Z1cDhYOG9pNVZwYkFqX3B5QWtmS2hIRnhlYm9HNWlWSGdEYjRUdw?oc=5,"10 Cara Menghemat Baterai Smartphone Android, Terbukti Awet Seharian - Halaman 2 - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:32:43
https://news.google.com/rss/articles/CBMilgFBVV95cUxOdkJNRklrZzFNc3l0OVdSMUQ4cmxveW1sV2JyaVpLTzJDejZaZUhGN2pQb1RNbUJpdndXX3FSNVcwT1lTcDlSOW9CWmpvNHlPZDVoaFZES2Vnck0wejV1TnlQRmlKYzlQb2hsaTVncUNDTnpENWd0VVp6SHZZemgtZ0FCdTYzMXN1aUkwcXRETDNQeFVZaUE?oc=5,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdkJNRklrZzFNc3l0OVdSMUQ4cmxveW1sV2JyaVpLTzJDejZaZUhGN2pQb1RNbUJpdndXX3FSNVcwT1lTcDlSOW9CWmpvNHlPZDVoaFZES2Vnck0wejV1TnlQRmlKYzlQb2hsaTVncUNDTnpENWd0VVp6SHZZemgtZ0FCdTYzMXN1aUkwcXRETDNQeFVZaUE?oc=5,Game Termahal Steam Ini Harganya Tembus Rp17 Juta - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:32:43
https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWVp4ajNvbkFUSHNlZDkyaEplS29lbm9FOEROWFRWRURObUZzeGtzQWZFc24tcFBlenA0RVNfczVGbHhMZ0VxdzJvZWM3cTUyNnZoeU1CY1ZBY1dDcXVBOXlvMkprT2g1ZlZqcHVKTnFsUjU0WXJrUm5xMTRMRlRPSEd5Tld2OFZhZHI1ZUU3Sy1VcXNTalVjclV2dlVISEE5VFE4cDFkc1RkV3poRkxqTEZVQVFaTl9EemNWN0FReG93c1EzdEpUMkp0Y2N0NDliVnJ4b2hqTHRxenN0M3J2T3hn?oc=5,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWVp4ajNvbkFUSHNlZDkyaEplS29lbm9FOEROWFRWRURObUZzeGtzQWZFc24tcFBlenA0RVNfczVGbHhMZ0VxdzJvZWM3cTUyNnZoeU1CY1ZBY1dDcXVBOXlvMkprT2g1ZlZqcHVKTnFsUjU0WXJrUm5xMTRMRlRPSEd5Tld2OFZhZHI1ZUU3Sy1VcXNTalVjclV2dlVISEE5VFE4cDFkc1RkV3poRkxqTEZVQVFaTl9EemNWN0FReG93c1EzdEpUMkp0Y2N0NDliVnJ4b2hqTHRxenN0M3J2T3hn?oc=5,"BP Tapera dan Bank Aceh Syariah Pantau 92 Rumah FLPP, 100% Siap Huni, 100% Dihuni, Raih Bintang 5 dari Hasil MBR Rating - BP Tapera",news.google.com,extraction_failed,2026-08-31 23:32:43
https://news.google.com/rss/articles/CBMinwFBVV95cUxPRzV5UmVWVVVRZkhteF9tTkExeE03ZDhtQ3BxUUp4ZEJOQVgzQ0ZwUE11cHMwaFBaNE1KNHF2V2hvcEY3QWJLZDZwdkEzRUpkX3MwZWRfWDZuUzlNM2p4S1psRnEzQ2s2ZHM1TzUwbklaZUpKYVc5N2dCang2Wm5ndUZqUWo5bU9uUzRWWDBQb0piaW54end1SFM4bVBveTA?oc=5,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRzV5UmVWVVVRZkhteF9tTkExeE03ZDhtQ3BxUUp4ZEJOQVgzQ0ZwUE11cHMwaFBaNE1KNHF2V2hvcEY3QWJLZDZwdkEzRUpkX3MwZWRfWDZuUzlNM2p4S1psRnEzQ2s2ZHM1TzUwbklaZUpKYVc5N2dCang2Wm5ndUZqUWo5bU9uUzRWWDBQb0piaW54end1SFM4bVBveTA?oc=5,Ini Sembilan Skema Profesi yang Bisa Diuji di LSP UIN Ar-Raniry - Kementerian Agama,news.google.com,extraction_failed,2026-08-31 23:32:43
https://news.google.com/rss/articles/CBMisgFBVV95cUxOZzFMVUQyNkswbHJVMm1Fbnhna01uejRmaWxsVGE5UkdyMDdzalQyLWxMZGh1ekNyUy13UHBhMnJDNWRZTGVOa2xVcUlHZTNqcDR0TXdFTlQ0MHg4UGtJTVRFUmJpNEQ5Ykk2RE8zVHliRzhncjJob0xBQnUzb0FURWFmSVd1M0I5NzRPZkFoUEk4czFkakJpdmNIZzZ2SXlLcHo4V3ZjNlgtbURMZjU2TVNn0gG0AUFVX3lxTE9mS281YmF4MG1DZFBRRTFNUzFYTUxlekdWb0xfb3VpSENiTlhfakk3SnFRV3ZkNVFkSmMwODZNdUJxMS14TDd6eDFTT0M2NEQtc2ZmanVudlNvTXBDUmRpd0p4Y1BTM0JkVWhNbDEySl9aWE1salV4QzhiQnFsdDZIdXl0ei14bHlrVjFyQjlYNk1DcklvdzlIR1FKNDVFVm92Qk42UlNDWXJwczZTWHpBSHR2cw?oc=5,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZzFMVUQyNkswbHJVMm1Fbnhna01uejRmaWxsVGE5UkdyMDdzalQyLWxMZGh1ekNyUy13UHBhMnJDNWRZTGVOa2xVcUlHZTNqcDR0TXdFTlQ0MHg4UGtJTVRFUmJpNEQ5Ykk2RE8zVHliRzhncjJob0xBQnUzb0FURWFmSVd1M0I5NzRPZkFoUEk4czFkakJpdmNIZzZ2SXlLcHo4V3ZjNlgtbURMZjU2TVNn0gG0AUFVX3lxTE9mS281YmF4MG1DZFBRRTFNUzFYTUxlekdWb0xfb3VpSENiTlhfakk3SnFRV3ZkNVFkSmMwODZNdUJxMS14TDd6eDFTT0M2NEQtc2ZmanVudlNvTXBDUmRpd0p4Y1BTM0JkVWhNbDEySl9aWE1salV4QzhiQnFsdDZIdXl0ei14bHlrVjFyQjlYNk1DcklvdzlIR1FKNDVFVm92Qk42UlNDWXJwczZTWHpBSHR2cw?oc=5,"Fokus Dorong Ekosistem Perumahan Syariah, BSN Jadikan Developer Mitra Kunci Pertumbuhan - JPNN.com",news.google.com,extraction_failed,2026-08-31 23:32:44
https://news.google.com/rss/articles/CBMitAFBVV95cUxOSmEzVTd5b2doYXRxUllmMlFKa0IyYzFpZHBpdXlTbkllWko1R1N6SkpXN3p6M01HSWV0ekhWRk1GeFJRaFhHQWhVX3VnZkZrbnE5WnBHbVJubVg3ZG1heVRXY1FPbXdfLTBDWXVhU2k4bERRUzlVZ1NiM0ZkZFl6cHNBVnNzMzFVVUZTT0p1Z3pfWEYyNWxzVHBET0R1THRkQkRTTUFZT2RrNUhEOGNtMEJfMUs?oc=5,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSmEzVTd5b2doYXRxUllmMlFKa0IyYzFpZHBpdXlTbkllWko1R1N6SkpXN3p6M01HSWV0ekhWRk1GeFJRaFhHQWhVX3VnZkZrbnE5WnBHbVJubVg3ZG1heVRXY1FPbXdfLTBDWXVhU2k4bERRUzlVZ1NiM0ZkZFl6cHNBVnNzMzFVVUZTT0p1Z3pfWEYyNWxzVHBET0R1THRkQkRTTUFZT2RrNUhEOGNtMEJfMUs?oc=5,"LSP UIN Ar-Raniry Kantongi Lisensi BNSP, Siap Uji Kompetensi 9 Skema Profesi - Warta Ar-Raniry",news.google.com,extraction_failed,2026-08-31 23:32:44
https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdnlITnZ5aTFUX084c2FlYjRNbmFDT1N6TVRZbVR5NkprcERlS1o3WlZPU1NTMUhybl92c21jaXNDSF8tR19NTUFGSExwSS0zVWRmSkhpS1p4b3ZBc3czb1BraklvNkRvWmFmOFBaMDBZQnoxT2QzMlZiUGR1WUJOdkdnZzBUMkRaNzM0NkJPZW9QcktBYXp2QlZVRTluNVBnRWVDSU5pQljSAa4BQVVfeXFMTjJQeWVlYXlNNFU3NE83MVlMU2M2OWswcm9LSU9wWTJfWTdoYUlzNmFQWlFIX2cyeExwemJUdVNMNmxiQldjTHlmcFFBd0h0cllRRVlZQ016NFhnV3pKcEZrY0V4NzUwX09TMUs2V05Gclo1U09udGVJTmdKZDRqZU5vSmNGb0RtNXN0dGxHb0xscTRIcldLY3F0WnluTk01NmtSUkxoWDZ2b0dhZDV3?oc=5,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdnlITnZ5aTFUX084c2FlYjRNbmFDT1N6TVRZbVR5NkprcERlS1o3WlZPU1NTMUhybl92c21jaXNDSF8tR19NTUFGSExwSS0zVWRmSkhpS1p4b3ZBc3czb1BraklvNkRvWmFmOFBaMDBZQnoxT2QzMlZiUGR1WUJOdkdnZzBUMkRaNzM0NkJPZW9QcktBYXp2QlZVRTluNVBnRWVDSU5pQljSAa4BQVVfeXFMTjJQeWVlYXlNNFU3NE83MVlMU2M2OWswcm9LSU9wWTJfWTdoYUlzNmFQWlFIX2cyeExwemJUdVNMNmxiQldjTHlmcFFBd0h0cllRRVlZQ016NFhnV3pKcEZrY0V4NzUwX09TMUs2V05Gclo1U09udGVJTmdKZDRqZU5vSmNGb0RtNXN0dGxHb0xscTRIcldLY3F0WnluTk01NmtSUkxoWDZ2b0dhZDV3?oc=5,"PPKM Mikro Diperketat, Warkop di Banda Aceh Wajib Tutup Jam 5 Sore - detikNews",news.google.com,extraction_failed,2026-08-31 23:32:44
https://news.google.com/rss/articles/CBMiogFBVV95cUxPdFEzcnl2Y2ZHUlpmQXlfYWlQckVVNjVwNm5fNkZ2MnFzaGRGVGtUMUxTaFJZcmpFcFdTRE56cWZCYzZEYnh1czdETUwzYURuT1NZMkp6UmN3clFqX2pReDdMMDl3eVU5OURFM2hJMGliNUJ4N2dOZ21YVktweWFBQmxaZlA2REFnSkJmcUxuNWZMSkJQQi1IQXBFakM3OFNzX2fSAaQBQVVfeXFMTjZSZFRodUZGc2xIX1Uxby1OT0lGbFJ2MTNYZkFXekVuTzgxdkVfX05ndG5JZ0FTenV0ajU5dXVKUTVFeFBxSkFGMFZacldmbGZKS3JkbHlkYkpMVUY3TGdzTUFrNVU2UF9CSEFudVFCcVdacW9TdERUY1pTc2NaOGhQOUdlQThmeVlUOTRoWmstOXBDOXZqOUlXVjUxTExCdDM1ODA?oc=5,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdFEzcnl2Y2ZHUlpmQXlfYWlQckVVNjVwNm5fNkZ2MnFzaGRGVGtUMUxTaFJZcmpFcFdTRE56cWZCYzZEYnh1czdETUwzYURuT1NZMkp6UmN3clFqX2pReDdMMDl3eVU5OURFM2hJMGliNUJ4N2dOZ21YVktweWFBQmxaZlA2REFnSkJmcUxuNWZMSkJQQi1IQXBFakM3OFNzX2fSAaQBQVVfeXFMTjZSZFRodUZGc2xIX1Uxby1OT0lGbFJ2MTNYZkFXekVuTzgxdkVfX05ndG5JZ0FTenV0ajU5dXVKUTVFeFBxSkFGMFZacldmbGZKS3JkbHlkYkpMVUY3TGdzTUFrNVU2UF9CSEFudVFCcVdacW9TdERUY1pTc2NaOGhQOUdlQThmeVlUOTRoWmstOXBDOXZqOUlXVjUxTExCdDM1ODA?oc=5,Expo Property Bank Aceh mendukung program perumahan rakyat - ANTARA News,news.google.com,extraction_failed,2026-08-31 23:32:44
https://news.google.com/rss/articles/CBMirAFBVV95cUxPeU1iVE5ONTdfb2xPM19Nay1fOVZRX1Vqb1RyQk1YdUQtcF8ydUlTUkFQQlA5RC1lRWVvY09EdmVBWjlkZi1udVZqb3MtUmRCaFBhMzlqdlh6VnEtaXhiUXVILUxIQWpkRTg5LUVEYnRlb3dFd3hYZFFzSWZWZzNRa0JoZnFva2JjZXZmSE41OGdnVjVzQnpleUxxeU9seUtNcjZ1ME51X0lBNHd00gGyAUFVX3lxTE8xbjVqWGVmeTcxM1FxeE9ZTktJZHEzTERmSjhBdVduZzIxM3B3bmxwZ2VRTVhFNzg2c0NCSWlrY0wyMjIyREg2OGgwM0RtcXBKQWpFb3dDT0ZuWGpwR1JFLXlsV3ZrbDdQOHM1X2I3akMzdXJ5ZW54T2tSenhSM3FYV3FHT21qWHpud2FmQ0x3aGpGWjVjZWFCX2FQTldxWTVpeS1GYmxWT0h6TWtTZlNaalE?oc=5,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeU1iVE5ONTdfb2xPM19Nay1fOVZRX1Vqb1RyQk1YdUQtcF8ydUlTUkFQQlA5RC1lRWVvY09EdmVBWjlkZi1udVZqb3MtUmRCaFBhMzlqdlh6VnEtaXhiUXVILUxIQWpkRTg5LUVEYnRlb3dFd3hYZFFzSWZWZzNRa0JoZnFva2JjZXZmSE41OGdnVjVzQnpleUxxeU9seUtNcjZ1ME51X0lBNHd00gGyAUFVX3lxTE8xbjVqWGVmeTcxM1FxeE9ZTktJZHEzTERmSjhBdVduZzIxM3B3bmxwZ2VRTVhFNzg2c0NCSWlrY0wyMjIyREg2OGgwM0RtcXBKQWpFb3dDT0ZuWGpwR1JFLXlsV3ZrbDdQOHM1X2I3akMzdXJ5ZW54T2tSenhSM3FYV3FHT21qWHpud2FmQ0x3aGpGWjVjZWFCX2FQTldxWTVpeS1GYmxWT0h6TWtTZlNaalE?oc=5,"Lewat Danantara Housing Expo, BSI optimistis jangkau banyak nasabah - ANTARA News Aceh",news.google.com,extraction_failed,2026-08-31 23:32:45
https://news.google.com/rss/articles/CBMif0FVX3lxTE1TeldSeDQzUXEwZlVQWDE1X0dxTlhTcGdHUTRhVF95VldIQzFKSV9FREhqM3hJbWtqVlo3SHpzdWQwLWViWk14Qkg0UzBZc24yb3lRS1BudFVoX2ljZC1DcUhLV3l2NXJGME01cUx4Q1NwT1QyZnc0eFZCdTNRUkk?oc=5,https://news.google.com/rss/articles/CBMif0FVX3lxTE1TeldSeDQzUXEwZlVQWDE1X0dxTlhTcGdHUTRhVF95VldIQzFKSV9FREhqM3hJbWtqVlo3SHpzdWQwLWViWk14Qkg0UzBZc24yb3lRS1BudFVoX2ljZC1DcUhLV3l2NXJGME01cUx4Q1NwT1QyZnc0eFZCdTNRUkk?oc=5,Dua Atlet Esport Asal Aceh Ikut SEA Games Kamboja - Acehinfo,news.google.com,extraction_failed,2026-08-31 23:32:45
https://news.google.com/rss/articles/CBMi9AFBVV95cUxPUFJRUTYxU1JMNW5VX1hmbnFMQXdWbTNoMC1oUmlQMVJHWVFuQUpEYWVpQnNVSUdCVkJHemVVSWRSSzBzUG5sM1N3NXFPSTBIS1ZEakpVNVZiWExHbDBObldiVmRveEw0ZFo0UzlyT2UxYUlGNjJBdl9SdGJVU1ItTV9kTDR2WnNjWHBiVEcwQVJ4NjJnUzMyRnV0eHhCZ0FtQm1ZRlZEcnlnZjBQeU02YXdpRUZVUVNTUkkwWGQwOWdXcVItb3I0ZGJiOVNYS2dFTTlkV29Vb3hXN1NENU5rTWJzM1BOVk1FVjZRNWQtcmEwVXBZ?oc=5,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPUFJRUTYxU1JMNW5VX1hmbnFMQXdWbTNoMC1oUmlQMVJHWVFuQUpEYWVpQnNVSUdCVkJHemVVSWRSSzBzUG5sM1N3NXFPSTBIS1ZEakpVNVZiWExHbDBObldiVmRveEw0ZFo0UzlyT2UxYUlGNjJBdl9SdGJVU1ItTV9kTDR2WnNjWHBiVEcwQVJ4NjJnUzMyRnV0eHhCZ0FtQm1ZRlZEcnlnZjBQeU02YXdpRUZVUVNTUkkwWGQwOWdXcVItb3I0ZGJiOVNYS2dFTTlkV29Vb3hXN1NENU5rTWJzM1BOVk1FVjZRNWQtcmEwVXBZ?oc=5,"BP Tapera dan BSN Aceh Pantau 108 Rumah FLPP, Tingkat Keterhunian 100%, REI Aceh Komitmen Bangun Rumah Layak dan Siap Huni bagi MBR - BP Tapera",news.google.com,extraction_failed,2026-08-31 23:32:45
https://news.google.com/rss/articles/CBMimgFBVV95cUxQaFRsMnRsOXRQWG82NHhfREw5eVBxWVVkenRIYkZkenZwT1NtVjRZTDVaWVRrSnNEeEFON09nd1VjU0t3UjZYeUM0dVQyampEVHBpTm5hbVUxa19fMWNFRUpyOHgxdFRBOTV0Y3ByUHZBWGl3LXJXZWN4SktJdW1CNDRBVk5YN2ZKTTMwZ1BYeTZ3ejByS3lmZDZB0gGfAUFVX3lxTE1hMnpiQnI5SWpWSDJjN2p5b3R6VUhfQXY3eWxxcTVFS2pjUV8zSVBWcDhkUHJHX29zVWx6dmFiV2JhMURxaTdJV19CRk1nTFp2NDdVSGItcldDSHlNV3pOY1hKZl9BeG5udEV1Qi1zczZLcF9ReHR6TTg3SkUwNGRWNlFnX3MyNFFLbjBlZzVYaEZEMW05Tjc2cFBhMVlJNA?oc=5,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaFRsMnRsOXRQWG82NHhfREw5eVBxWVVkenRIYkZkenZwT1NtVjRZTDVaWVRrSnNEeEFON09nd1VjU0t3UjZYeUM0dVQyampEVHBpTm5hbVUxa19fMWNFRUpyOHgxdFRBOTV0Y3ByUHZBWGl3LXJXZWN4SktJdW1CNDRBVk5YN2ZKTTMwZ1BYeTZ3ejByS3lmZDZB0gGfAUFVX3lxTE1hMnpiQnI5SWpWSDJjN2p5b3R6VUhfQXY3eWxxcTVFS2pjUV8zSVBWcDhkUHJHX29zVWx6dmFiV2JhMURxaTdJV19CRk1nTFp2NDdVSGItcldDSHlNV3pOY1hKZl9BeG5udEV1Qi1zczZLcF9ReHR6TTg3SkUwNGRWNlFnX3MyNFFLbjBlZzVYaEZEMW05Tjc2cFBhMVlJNA?oc=5,Polisi Tahan Tersangka Penipuan Rumah Kredit di Banda Aceh - Pikiran Merdeka,news.google.com,extraction_failed,2026-08-31 23:32:45
https://news.google.com/rss/articles/CBMiowFBVV95cUxQRlRtd2VNc3FBMUJtN0NpSWJIdENjMVdyc1hDeUJVMzVzUTZ0RERaUy14N2RPSGVROGJRdHVzczE2SUNTNkJ4elBIMG1WaUdMN3lBVlRtMWVGVWt0dzdybUFtbW8xWHprc05pdmpUQ0tBWjZSZ2JGRUxKZURaYkVoc0ptYWlRem1SaFN4Ymk3SXdqTW8xQThuZDFldlBQZGZVY1pn0gGoAUFVX3lxTE5pNEFxQ0lIRFE4OHNibFY1amYyM0x2ZmhSSFhZVmc1eHZjSzEwcFVwbUlvLWFkRXpHT1JlUG5BN1VicnNXWUcwbnI4NTMwVmdwMkdfSWtxUl82NGtYaVRTejVOTUdETTd5ckZZbGwxNnlndFk3RjNubXFMN0xTSlZQbHRPOVpPRkZSNDVHSnJZSmd0WU1UWnl3c2N2MUljRmt4V1NqdEs3YQ?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRlRtd2VNc3FBMUJtN0NpSWJIdENjMVdyc1hDeUJVMzVzUTZ0RERaUy14N2RPSGVROGJRdHVzczE2SUNTNkJ4elBIMG1WaUdMN3lBVlRtMWVGVWt0dzdybUFtbW8xWHprc05pdmpUQ0tBWjZSZ2JGRUxKZURaYkVoc0ptYWlRem1SaFN4Ymk3SXdqTW8xQThuZDFldlBQZGZVY1pn0gGoAUFVX3lxTE5pNEFxQ0lIRFE4OHNibFY1amYyM0x2ZmhSSFhZVmc1eHZjSzEwcFVwbUlvLWFkRXpHT1JlUG5BN1VicnNXWUcwbnI4NTMwVmdwMkdfSWtxUl82NGtYaVRTejVOTUdETTd5ckZZbGwxNnlndFk3RjNubXFMN0xTSlZQbHRPOVpPRkZSNDVHSnJZSmd0WU1UWnl3c2N2MUljRmt4V1NqdEs3YQ?oc=5,Bukopin konversi Rp300 miliar DPK ke sistem syariah di Aceh - ANTARA News Aceh,news.google.com,extraction_failed,2026-08-31 23:32:46
https://news.google.com/rss/articles/CBMisAFBVV95cUxOaWJTQVdOcVB1SERackZkLUo4djJTM25FcmNRRFcyMnlpaGJSRk9QWl82bEJaS1VNMVJFUFFabWRlMlRIcllqT2VSamh3MkNJZXZJN0ptMm50cHVvWldGeFQ2V2FBV3VlVjVBS0Z1dTZvcW9HSUNHRVZINVU5TUhNS21WYnhhV0NqNWpNem9iTnBScW9JeUV3Vm5JUUFWbUhFM1Z0ZXpLTFNXRGVDMlRsQg?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxOaWJTQVdOcVB1SERackZkLUo4djJTM25FcmNRRFcyMnlpaGJSRk9QWl82bEJaS1VNMVJFUFFabWRlMlRIcllqT2VSamh3MkNJZXZJN0ptMm50cHVvWldGeFQ2V2FBV3VlVjVBS0Z1dTZvcW9HSUNHRVZINVU5TUhNS21WYnhhV0NqNWpNem9iTnBScW9JeUV3Vm5JUUFWbUhFM1Z0ZXpLTFNXRGVDMlRsQg?oc=5,Batang Toru hydropower plant still operating after Sumatera floods - ANTARA News Mataram,news.google.com,extraction_failed,2026-08-31 23:32:46
https://news.google.com/rss/articles/CBMilAFBVV95cUxQT0ZOUzVrak9fRmU4QzJKaXNnR2VrVlF2M1Q1MU1hUjVhX3JkUDFPeGUxSzNyVVdNZGJabzRpckdUZV83bVRDZ3dqN2tiZzhNU1RpaXEwTXpHU1dqb2ljLUtnLWlNSmd3cExzY3RZbm9QZWRXZklwYVo1SFlVcHE1cUFZVUVPTFExejJuNkVJTGRBazdQ?oc=5,https://news.google.com/rss/articles/CBMilAFBVV95cUxQT0ZOUzVrak9fRmU4QzJKaXNnR2VrVlF2M1Q1MU1hUjVhX3JkUDFPeGUxSzNyVVdNZGJabzRpckdUZV83bVRDZ3dqN2tiZzhNU1RpaXEwTXpHU1dqb2ljLUtnLWlNSmd3cExzY3RZbm9QZWRXZklwYVo1SFlVcHE1cUFZVUVPTFExejJuNkVJTGRBazdQ?oc=5,"Tak Cukup Ijazah, Pemuda Aceh Perlu Sertifikasi Keahlian - Sudut Berita",news.google.com,extraction_failed,2026-08-31 23:32:46
https://news.google.com/rss/articles/CBMijwFBVV95cUxQSTBEX3d2RW50OWZuNnRfcEZwWWQ1NmpCYzFZeF9yYUYyTXFaMG9QaFpfeW5mRHhkNGQtNXNCVGhNb280T0lBWkxTQzlweGRGSUs3UU5HS0VHYVU4czhRTkhxVDVBZmFpYmVQUTF5QzBvZzZFYnZsYVR1X3hybFZTUzFVb283SUtqMF9kV3pVVdIBlAFBVV95cUxQeUl5NVMzYzQxcFBtV29DRU9ZOHZzWmM4Zk1kVDM0NENkRnlQemk5YnVRdjdTd3VwRlJMQ3Q2eklDcFBIWHdIcEg1bTlJeXpwZjY0WTdxSVdDNWlvekFral9vQWlPUlZ6VkQ3WkN2SVpyVV9nRDhjNi1lODh1UGdaVHpUYmhURGtkVk9seDF3UU93U3Zn?oc=5,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSTBEX3d2RW50OWZuNnRfcEZwWWQ1NmpCYzFZeF9yYUYyTXFaMG9QaFpfeW5mRHhkNGQtNXNCVGhNb280T0lBWkxTQzlweGRGSUs3UU5HS0VHYVU4czhRTkhxVDVBZmFpYmVQUTF5QzBvZzZFYnZsYVR1X3hybFZTUzFVb283SUtqMF9kV3pVVdIBlAFBVV95cUxQeUl5NVMzYzQxcFBtV29DRU9ZOHZzWmM4Zk1kVDM0NENkRnlQemk5YnVRdjdTd3VwRlJMQ3Q2eklDcFBIWHdIcEg1bTlJeXpwZjY0WTdxSVdDNWlvekFral9vQWlPUlZ6VkQ3WkN2SVpyVV9nRDhjNi1lODh1UGdaVHpUYmhURGtkVk9seDF3UU93U3Zn?oc=5,Samsung akan rilis ponsel layar lipat H1 2019 - ANTARA News Aceh,news.google.com,extraction_failed,2026-08-31 23:32:46
https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOXo1VHdFM1pZQmN3cjY3OVRlMXJNRGFvcGhvTHd0eTRkMnUwUUtFTHQzRHZ1Yjc2Nk1SMlZ1UUphT1VSQ3dKNWhlSmpha1N3SVFUamlzYkVmanFCeFZnM0w1S2JIV1BTSGlsbTlwRm5LYXc4VzQ0NVRieFlzdVMwUnNwZzJlSllRbmtHY0JldDdjV3F6RVBDUmhMX1Myc1Bsc3EwWks4R2g?oc=5,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOXo1VHdFM1pZQmN3cjY3OVRlMXJNRGFvcGhvTHd0eTRkMnUwUUtFTHQzRHZ1Yjc2Nk1SMlZ1UUphT1VSQ3dKNWhlSmpha1N3SVFUamlzYkVmanFCeFZnM0w1S2JIV1BTSGlsbTlwRm5LYXc4VzQ0NVRieFlzdVMwUnNwZzJlSllRbmtHY0JldDdjV3F6RVBDUmhMX1Myc1Bsc3EwWks4R2g?oc=5,"Aplikasi BS - Jak Hadir di Aceh Selatan, Tawarkan Sejumlah Layanan - Laras News",news.google.com,extraction_failed,2026-08-31 23:32:46
https://news.google.com/rss/articles/CBMilAFBVV95cUxPNS04TTFDeHJHQ2Y0NktvQUlHeGZUMUNEQmlIMXFVX3JDY1oyWThzSDd3S2FBOHRsTEtmeDg5a0NDZVppak5sTUdrUlZOSV9TSi1oTTVqMVV3VVZmMl8zQWVYT011LVc1Qlhmb3RadnF3Qlk1bm1KV0dpdlkzLW1CcmhzTGlGUkRSckktemI2bjU4UnZS0gGaAUFVX3lxTE5ZOF9oLXY4NjdPY0d4bUFJQmFGb2FsUUt2XzFnenFwS1oxUG9tLU5fQ2o5MGNYSV9MWUZxenYyRndkTzBmNEdUMldZWUZ4dXpNR2RIWk9oNEpLUXN5QktLQ0FlSnFBNlZfWm0yWUp2T3RpQUlLU0U2ajBrNWRkV1ZpNXJ3NDF6SGRjSzFQeGhBX3JFTHlhazVYMUE?oc=5,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNS04TTFDeHJHQ2Y0NktvQUlHeGZUMUNEQmlIMXFVX3JDY1oyWThzSDd3S2FBOHRsTEtmeDg5a0NDZVppak5sTUdrUlZOSV9TSi1oTTVqMVV3VVZmMl8zQWVYT011LVc1Qlhmb3RadnF3Qlk1bm1KV0dpdlkzLW1CcmhzTGlGUkRSckktemI2bjU4UnZS0gGaAUFVX3lxTE5ZOF9oLXY4NjdPY0d4bUFJQmFGb2FsUUt2XzFnenFwS1oxUG9tLU5fQ2o5MGNYSV9MWUZxenYyRndkTzBmNEdUMldZWUZ4dXpNR2RIWk9oNEpLUXN5QktLQ0FlSnFBNlZfWm0yWUp2T3RpQUlLU0U2ajBrNWRkV1ZpNXJ3NDF6SGRjSzFQeGhBX3JFTHlhazVYMUE?oc=5,"Adidas Ultraboost 22, sepatu lari untuk perempuan - ANTARA News Aceh",news.google.com,extraction_failed,2026-08-31 23:32:47
